Message Type,Course,Teacher,Room,Day,Time
Success,CS101.1,Dr. John Smith,Room 198,Saturday,9:00:00-10:00:00
Success,CS101.1,Dr. John Smith,Room 198,Saturday,10:00:00-11:00:00
Success,CS101.2,Dr. John Smith,Room 239,Thursday,9:00:00-10:00:00
Success,CS101.2,Dr. John Smith,Room 239,Thursday,10:00:00-11:00:00
Success,CS101.2,Dr. John Smith,Room 239,Thursday,11:00:00-12:00:00
Success,CS102.1,Prof. Laura Wilson,Room 117,Monday,9:00:00-10:00:00
Success,CS102.1,Prof. Laura Wilson,Room 117,Monday,10:00:00-11:00:00
Success,CS102.2,Prof. Laura Wilson,Room 151,Friday,9:00:00-10:00:00
Success,CS102.2,Prof. Laura Wilson,Room 151,Friday,10:00:00-11:00:00
Success,CS102.2,Prof. Laura Wilson,Room 151,Friday,11:00:00-12:00:00
Success,CS103.1,Dr. Andrew Davis,Room 201,Saturday,11:00:00-12:00:00
Success,CS103.1,Dr. Andrew Davis,Room 201,Saturday,13:00:00-14:00:00
Success,CS104.1,Prof. Karen Thompson,Room 130,Wednesday,9:00:00-10:00:00
Success,CS104.1,Prof. Karen Thompson,Room 130,Wednesday,10:00:00-11:00:00
Success,CS105.1,Dr. Henry Foster,Room 171,Tuesday,9:00:00-10:00:00
Success,CS105.1,Dr. Henry Foster,Room 171,Tuesday,10:00:00-11:00:00
Success,CS201.1,Prof. Linda Carter,Room 194,Monday,9:00:00-10:00:00
Success,CS201.1,Prof. Linda Carter,Room 194,Monday,10:00:00-11:00:00
Success,CS201.2,Prof. Linda Carter,Room 142,Wednesday,9:00:00-10:00:00
Success,CS201.2,Prof. Linda Carter,Room 142,Wednesday,10:00:00-11:00:00
Success,CS201.2,Prof. Linda Carter,Room 142,Wednesday,11:00:00-12:00:00
Success,CS202.1,Dr. Brian Adams,Room 197,Saturday,9:00:00-10:00:00
Success,CS202.1,Dr. Brian Adams,Room 197,Saturday,10:00:00-11:00:00
Success,CS202.2,Dr. Brian Adams,Room 181,Saturday,11:00:00-12:00:00
Success,CS202.2,Dr. Brian Adams,Room 181,Saturday,13:00:00-14:00:00
Success,CS202.2,Dr. Brian Adams,Room 181,Saturday,14:00:00-15:00:00
Success,CS203.1,Prof. Nancy Cooper,Room 136,Tuesday,9:00:00-10:00:00
Success,CS203.1,Prof. Nancy Cooper,Room 136,Tuesday,10:00:00-11:00:00
Success,CS203.2,Prof. Nancy Cooper,Room 245,Thursday,9:00:00-10:00:00
Success,CS203.2,Prof. Nancy Cooper,Room 245,Thursday,10:00:00-11:00:00
Success,CS203.2,Prof. Nancy Cooper,Room 245,Thursday,11:00:00-12:00:00
Success,CS204.1,Dr. Jason Taylor,Room 106,Friday,9:00:00-10:00:00
Success,CS204.1,Dr. Jason Taylor,Room 106,Friday,10:00:00-11:00:00
Success,CS204.2,Dr. Jason Taylor,Room 243,Monday,11:00:00-12:00:00
Success,CS204.2,Dr. Jason Taylor,Room 243,Monday,13:00:00-14:00:00
Success,CS204.2,Dr. Jason Taylor,Room 243,Monday,14:00:00-15:00:00
Success,CS205.1,Prof. Olivia Sanders,Room 169,Tuesday,11:00:00-12:00:00
Success,CS205.1,Prof. Olivia Sanders,Room 169,Tuesday,13:00:00-14:00:00
Success,CS205.2,Prof. Olivia Sanders,Room 175,Friday,11:00:00-12:00:00
Success,CS205.2,Prof. Olivia Sanders,Room 175,Friday,13:00:00-14:00:00
Success,CS205.2,Prof. Olivia Sanders,Room 175,Friday,14:00:00-15:00:00
Success,CS301.1,Dr. Peter Clark,Room 218,Saturday,9:00:00-10:00:00
Success,CS301.1,Dr. Peter Clark,Room 218,Saturday,10:00:00-11:00:00
Success,CS302.1,Prof. Megan Ross,Room 195,Wednesday,9:00:00-10:00:00
Success,CS302.1,Prof. Megan Ross,Room 195,Wednesday,10:00:00-11:00:00
Success,CS303.1,Dr. Ethan James,Room 168,Thursday,9:00:00-10:00:00
Success,CS303.1,Dr. Ethan James,Room 168,Thursday,10:00:00-11:00:00
Success,CS303.2,Dr. Ethan James,Room 102,Tuesday,9:00:00-10:00:00
Success,CS303.2,Dr. Ethan James,Room 102,Tuesday,10:00:00-11:00:00
Success,CS303.2,Dr. Ethan James,Room 102,Tuesday,11:00:00-12:00:00
Success,CS304.1,Prof. Lisa Bennett,Room 236,Monday,9:00:00-10:00:00
Success,CS304.1,Prof. Lisa Bennett,Room 236,Monday,10:00:00-11:00:00
Success,CS305.1,Dr. Ryan Scott,Room 225,Saturday,11:00:00-12:00:00
Success,CS305.1,Dr. Ryan Scott,Room 225,Saturday,13:00:00-14:00:00
Success,CS401.1,Prof. Emma Diaz,Room 246,Wednesday,9:00:00-10:00:00
Success,CS401.1,Prof. Emma Diaz,Room 246,Wednesday,10:00:00-11:00:00
Success,CS402.1,Dr. Samuel Hill,Room 143,Thursday,9:00:00-10:00:00
Success,CS402.1,Dr. Samuel Hill,Room 143,Thursday,10:00:00-11:00:00
Success,CS403.1,Prof. Angela Torres,Room 225,Friday,9:00:00-10:00:00
Success,CS403.1,Prof. Angela Torres,Room 225,Friday,10:00:00-11:00:00
Success,CS404.1,Dr. Thomas Reed,Room 213,Saturday,9:00:00-10:00:00
Success,CS404.1,Dr. Thomas Reed,Room 213,Saturday,10:00:00-11:00:00
Success,CS405.1,Prof. Julia King,Room 157,Monday,9:00:00-10:00:00
Success,CS405.1,Prof. Julia King,Room 157,Monday,10:00:00-11:00:00
Success,IT101.1,Dr. Edward Miller,Room 163,Wednesday,9:00:00-10:00:00
Success,IT101.1,Dr. Edward Miller,Room 163,Wednesday,10:00:00-11:00:00
Success,IT102.1,Prof. Christina Hall,Room 149,Tuesday,9:00:00-10:00:00
Success,IT102.1,Prof. Christina Hall,Room 149,Tuesday,10:00:00-11:00:00
Success,IT103.1,Dr. David Wright,Room 218,Saturday,11:00:00-12:00:00
Success,IT103.1,Dr. David Wright,Room 218,Saturday,13:00:00-14:00:00
Success,IT104.1,Prof. Sarah Collins,Room 129,Thursday,9:00:00-10:00:00
Success,IT104.1,Prof. Sarah Collins,Room 129,Thursday,10:00:00-11:00:00
Success,IT201.1,Dr. Matthew Nelson,Room 218,Friday,9:00:00-10:00:00
Success,IT201.1,Dr. Matthew Nelson,Room 218,Friday,10:00:00-11:00:00
Success,IT202.1,Prof. Hannah Robinson,Room 125,Monday,9:00:00-10:00:00
Success,IT202.1,Prof. Hannah Robinson,Room 125,Monday,10:00:00-11:00:00
Success,IT203.1,Dr. Kevin Perez,Room 145,Wednesday,9:00:00-10:00:00
Success,IT203.1,Dr. Kevin Perez,Room 145,Wednesday,10:00:00-11:00:00
Success,IT204.1,Prof. Jennifer Scott,Room 145,Tuesday,9:00:00-10:00:00
Success,IT204.1,Prof. Jennifer Scott,Room 145,Tuesday,10:00:00-11:00:00
Success,IT301.1,Dr. William Turner,Room 171,Thursday,9:00:00-10:00:00
Success,IT301.1,Dr. William Turner,Room 171,Thursday,10:00:00-11:00:00
Success,IT302.1,Prof. Sophia Adams,Room 171,Saturday,9:00:00-10:00:00
Success,IT302.1,Prof. Sophia Adams,Room 171,Saturday,10:00:00-11:00:00
Success,IT303.1,Dr. Mark Evans,Room 199,Friday,9:00:00-10:00:00
Success,IT303.1,Dr. Mark Evans,Room 199,Friday,10:00:00-11:00:00
Success,IT304.1,Prof. Emily Johnson,Room 139,Monday,9:00:00-10:00:00
Success,IT304.1,Prof. Emily Johnson,Room 139,Monday,10:00:00-11:00:00
Success,IT401.1,Dr. George Harris,Room 141,Wednesday,9:00:00-10:00:00
Success,IT401.1,Dr. George Harris,Room 141,Wednesday,10:00:00-11:00:00
Success,IT402.1,Prof. Olivia Cooper,Room 151,Tuesday,9:00:00-10:00:00
Success,IT402.1,Prof. Olivia Cooper,Room 151,Tuesday,10:00:00-11:00:00
Success,IT403.1,Dr. Anthony Rivera,Room 129,Saturday,9:00:00-10:00:00
Success,IT403.1,Dr. Anthony Rivera,Room 129,Saturday,10:00:00-11:00:00
Success,IT404.1,Prof. Rebecca King,Room 104,Thursday,9:00:00-10:00:00
Success,IT404.1,Prof. Rebecca King,Room 104,Thursday,10:00:00-11:00:00
Success,BSN101.1,Dr. Sophia Martinez,Room 227,Friday,9:00:00-10:00:00
Success,BSN101.1,Dr. Sophia Martinez,Room 227,Friday,10:00:00-11:00:00
Success,BSN101.2,Dr. Sophia Martinez,Room 248,Monday,9:00:00-10:00:00
Success,BSN101.2,Dr. Sophia Martinez,Room 248,Monday,10:00:00-11:00:00
Success,BSN101.2,Dr. Sophia Martinez,Room 248,Monday,11:00:00-12:00:00
Success,BSN102.1,Prof. William Garcia,Room 152,Wednesday,9:00:00-10:00:00
Success,BSN102.1,Prof. William Garcia,Room 152,Wednesday,10:00:00-11:00:00
Success,BSN103.1,Dr. Laura Mitchell,Room 148,Tuesday,9:00:00-10:00:00
Success,BSN103.1,Dr. Laura Mitchell,Room 148,Tuesday,10:00:00-11:00:00
Success,BSN104.1,Prof. James Carter,Room 111,Thursday,9:00:00-10:00:00
Success,BSN104.1,Prof. James Carter,Room 111,Thursday,10:00:00-11:00:00
Success,BSN201.1,Dr. Olivia Robinson,Room 124,Friday,9:00:00-10:00:00
Success,BSN201.1,Dr. Olivia Robinson,Room 124,Friday,10:00:00-11:00:00
Success,BSN202.1,Dr. Sarah Brooks,Room 199,Wednesday,9:00:00-10:00:00
Success,BSN202.1,Dr. Sarah Brooks,Room 199,Wednesday,10:00:00-11:00:00
Success,BSN203.1,Prof. Joshua Parker,Room 135,Tuesday,9:00:00-10:00:00
