Block ID,Subject Code,Teacher Name,Room Name,Day,Start Time,End Time
1266,General-1,GENED01,T036,Room 178,Monday,15:00:00,16:00:00
1267,General-1,GENED01,T036,Room 219,Wednesday,10:00:00,11:00:00
1268,General-1,GENED01,T036,Room 198,Thursday,15:00:00,16:00:00
1269,General-1,GENED02,T036,Room 170,Tuesday,14:00:00,15:00:00
1270,General-1,GENED02,T036,Room 148,Friday,10:00:00,11:00:00
1271,General-1,GENED02,T036,Room 170,Thursday,10:00:00,11:00:00
1272,General-1,GENED03,T037,Room 244,Wednesday,16:00:00,17:00:00
1273,General-1,GENED03,T037,Room 243,Wednesday,9:00:00,10:00:00
1274,General-1,GENED03,T037,Room 168,Monday,16:00:00,17:00:00
1275,General-1,GENED04,T038,Room 237,Friday,9:00:00,10:00:00
1276,General-1,GENED04,T038,Room 234,Monday,9:00:00,10:00:00
1277,General-1,GENED04,T038,Room 245,Tuesday,16:00:00,17:00:00
1278,General-2,GENED05,T039,Room 166,Saturday,10:00:00,11:00:00
1279,General-2,GENED05,T039,Room 112,Wednesday,14:00:00,15:00:00
1280,General-2,GENED05,T039,Room 237,Tuesday,16:00:00,17:00:00
1281,General-2,GENED06,T040,Room 144,Wednesday,15:00:00,16:00:00
1282,General-2,GENED06,T040,Room 212,Saturday,9:00:00,10:00:00
1283,General-2,GENED06,T040,Room 231,Tuesday,15:00:00,16:00:00
1284,General-2,GENED07,T041,Room 103,Friday,15:00:00,16:00:00
1285,General-2,GENED07,T041,Room 112,Monday,10:00:00,11:00:00
1286,General-2,GENED07,T041,Room 150,Wednesday,9:00:00,10:00:00
1287,Computer S,CS101,T001,Room 231,Saturday,14:00:00,15:00:00
1288,Computer S,CS101,T001,Room 244,Wednesday,10:00:00,11:00:00
1289,Computer S,CS101,T001,Room 192,Monday,15:00:00,16:00:00
1290,Computer S,CS102,T001,Room 130,Tuesday,15:00:00,16:00:00
1291,Computer S,CS102,T001,Room 157,Thursday,15:00:00,16:00:00
1292,Computer S,CS102,T001,Room 213,Thursday,14:00:00,15:00:00
1293,Computer S,CS103,T002,Room 240,Tuesday,14:00:00,15:00:00
1294,Computer S,CS103,T002,Room 132,Wednesday,15:00:00,16:00:00
1295,Computer S,CS103,T002,Room 156,Wednesday,10:00:00,11:00:00
1296,Computer S,CS104,T003,Room 228,Monday,15:00:00,16:00:00
1297,Computer S,CS104,T003,Room 183,Monday,16:00:00,17:00:00
1298,Computer S,CS104,T003,Room 222,Wednesday,10:00:00,11:00:00
1299,Informatio,IT101,T004,Room 219,Monday,10:00:00,11:00:00
1300,Informatio,IT101,T004,Room 222,Thursday,16:00:00,17:00:00
1301,Informatio,IT101,T004,Room 184,Wednesday,14:00:00,15:00:00
1302,Informatio,IT102,T005,Room 236,Saturday,14:00:00,15:00:00
1303,Informatio,IT102,T005,Room 206,Wednesday,9:00:00,10:00:00
1304,Informatio,IT102,T005,Room 235,Friday,9:00:00,10:00:00
1305,Informatio,IT103,T005,Room 159,Friday,16:00:00,17:00:00
1306,Informatio,IT103,T005,Room 109,Wednesday,9:00:00,10:00:00
1307,Informatio,IT103,T005,Room 155,Saturday,16:00:00,17:00:00
1308,Nursing-1,BSN101,T006,Room 139,Wednesday,15:00:00,16:00:00
1309,Nursing-1,BSN101,T006,Room 102,Tuesday,14:00:00,15:00:00
1310,Nursing-1,BSN101,T006,Room 155,Thursday,15:00:00,16:00:00
1311,Nursing-1,BSN102,T006,Room 232,Thursday,9:00:00,10:00:00
1312,Nursing-1,BSN102,T006,Room 249,Monday,14:00:00,15:00:00
1313,Nursing-1,BSN102,T006,Room 193,Saturday,16:00:00,17:00:00
1314,Nursing-2,BSN201,T007,Room 173,Monday,10:00:00,11:00:00
1315,Nursing-2,BSN201,T007,Room 110,Wednesday,16:00:00,17:00:00
1316,Nursing-2,BSN201,T007,Room 153,Saturday,14:00:00,15:00:00
1317,Nursing-2,BSN202,T008,Room 176,Monday,15:00:00,16:00:00
1318,Nursing-2,BSN202,T008,Room 119,Thursday,16:00:00,17:00:00
1319,Nursing-2,BSN202,T008,Room 214,Thursday,10:00:00,11:00:00
1320,Nursing-3,BSN301,T009,Room 169,Wednesday,16:00:00,17:00:00
1321,Nursing-3,BSN301,T009,Room 156,Saturday,9:00:00,10:00:00
1322,Nursing-3,BSN301,T009,Room 109,Monday,10:00:00,11:00:00
1323,Nursing-4,BSN401,T010,Room 135,Wednesday,15:00:00,16:00:00
1324,Nursing-4,BSN401,T010,Room 119,Thursday,15:00:00,16:00:00
1325,Nursing-4,BSN401,T010,Room 209,Thursday,16:00:00,17:00:00
1326,Hospitalit,HM101,T011,Room 132,Friday,10:00:00,11:00:00
1327,Hospitalit,HM101,T011,Room 245,Saturday,9:00:00,10:00:00
1328,Hospitalit,HM101,T011,Room 195,Thursday,16:00:00,17:00:00
1329,Hospitalit,HM102,T012,Room 230,Friday,14:00:00,15:00:00
1330,Hospitalit,HM102,T012,Room 154,Saturday,10:00:00,11:00:00
1331,Hospitalit,HM102,T012,Room 128,Wednesday,15:00:00,16:00:00
1332,Hospitalit,HM201,T013,Room 132,Saturday,16:00:00,17:00:00
1333,Hospitalit,HM201,T013,Room 200,Wednesday,9:00:00,10:00:00
1334,Hospitalit,HM201,T013,Room 169,Monday,15:00:00,16:00:00
1335,Hospitalit,HM301,T014,Room 103,Wednesday,16:00:00,17:00:00
1336,Hospitalit,HM301,T014,Room 195,Wednesday,9:00:00,10:00:00
1337,Hospitalit,HM301,T014,Room 114,Saturday,14:00:00,15:00:00
1338,Hospitalit,HM401,T015,Room 209,Wednesday,15:00:00,16:00:00
1339,Hospitalit,HM401,T015,Room 103,Tuesday,15:00:00,16:00:00
1340,Hospitalit,HM401,T015,Room 214,Wednesday,10:00:00,11:00:00
1341,Business A,BA101,T016,Room 233,Tuesday,10:00:00,11:00:00
1342,Business A,BA101,T016,Room 238,Thursday,9:00:00,10:00:00
1343,Business A,BA101,T016,Room 110,Monday,14:00:00,15:00:00
1344,Business A,BA102,T017,Room 152,Wednesday,9:00:00,10:00:00
1345,Business A,BA102,T017,Room 175,Tuesday,9:00:00,10:00:00
1346,Business A,BA102,T017,Room 239,Wednesday,14:00:00,15:00:00
1347,Business A,BA201,T018,Room 177,Wednesday,16:00:00,17:00:00
1348,Business A,BA201,T018,Room 142,Friday,9:00:00,10:00:00
1349,Business A,BA201,T018,Room 193,Tuesday,16:00:00,17:00:00
1350,Business A,BA301,T019,Room 171,Tuesday,10:00:00,11:00:00
1351,Business A,BA301,T019,Room 186,Wednesday,14:00:00,15:00:00
1352,Business A,BA301,T019,Room 237,Thursday,14:00:00,15:00:00
1353,Accounting,BSA101,T020,Room 162,Friday,14:00:00,15:00:00
1354,Accounting,BSA101,T020,Room 222,Saturday,15:00:00,16:00:00
1355,Accounting,BSA101,T020,Room 208,Wednesday,15:00:00,16:00:00
1356,Accounting,BSA102,T021,Room 150,Monday,15:00:00,16:00:00
1357,Accounting,BSA102,T021,Room 217,Friday,16:00:00,17:00:00
1358,Accounting,BSA102,T021,Room 170,Wednesday,15:00:00,16:00:00
