Block ID,Subject Code,Teacher Name,Room Name,Day,Time Slot ID
2539,B001,CS101.1,Dr. John Smith,Room 175,Saturday,S02
2540,B001,CS101.1,Dr. John Smith,Room 175,Saturday,S03
2541,B001,CS101.2,Dr. John Smith,Room 166,Wednesday,W02
2542,B001,CS101.2,Dr. John Smith,Room 166,Wednesday,W03
2543,B001,CS101.2,Dr. John Smith,Room 166,Wednesday,W04
2544,B001,CS102.1,Prof. Laura Wilson,Room 195,Tuesday,T02
2545,B001,CS102.1,Prof. Laura Wilson,Room 195,Tuesday,T03
2546,B001,CS102.2,Prof. Laura Wilson,Room 142,Monday,M02
2547,B001,CS102.2,Prof. Laura Wilson,Room 142,Monday,M03
2548,B001,CS102.2,Prof. Laura Wilson,Room 142,Monday,M04
2549,B001,CS103.1,Dr. Andrew Davis,Room 211,Saturday,S04
2550,B001,CS103.1,Dr. Andrew Davis,Room 211,Saturday,S05
2551,B001,CS104.1,Prof. Karen Thompson,Room 146,Friday,F02
2552,B001,CS104.1,Prof. Karen Thompson,Room 146,Friday,F03
2553,B001,CS105.1,Dr. Henry Foster,Room 165,Thursday,Th02
2554,B001,CS105.1,Dr. Henry Foster,Room 165,Thursday,Th03
2555,B002,CS201.1,Prof. Linda Carter,Room 170,Tuesday,T02
2556,B002,CS201.1,Prof. Linda Carter,Room 170,Tuesday,T03
2557,B002,CS201.2,Prof. Linda Carter,Room 108,Friday,F02
2558,B002,CS201.2,Prof. Linda Carter,Room 108,Friday,F03
2559,B002,CS201.2,Prof. Linda Carter,Room 108,Friday,F04
2560,B002,CS202.1,Dr. Brian Adams,Room 189,Saturday,S02
2561,B002,CS202.1,Dr. Brian Adams,Room 189,Saturday,S03
2562,B002,CS202.2,Dr. Brian Adams,Room 182,Saturday,S04
2563,B002,CS202.2,Dr. Brian Adams,Room 182,Saturday,S05
2564,B002,CS202.2,Dr. Brian Adams,Room 182,Saturday,S06
2565,B002,CS203.1,Prof. Nancy Cooper,Room 154,Thursday,Th02
2566,B002,CS203.1,Prof. Nancy Cooper,Room 154,Thursday,Th03
2567,B002,CS203.2,Prof. Nancy Cooper,Room 229,Wednesday,W02
2568,B002,CS203.2,Prof. Nancy Cooper,Room 229,Wednesday,W03
2569,B002,CS203.2,Prof. Nancy Cooper,Room 229,Wednesday,W04
2570,B002,CS204.1,Dr. Jason Taylor,Room 244,Monday,M02
2571,B002,CS204.1,Dr. Jason Taylor,Room 244,Monday,M03
2572,B002,CS204.2,Dr. Jason Taylor,Room 132,Tuesday,T04
2573,B002,CS204.2,Dr. Jason Taylor,Room 132,Tuesday,T05
2574,B002,CS204.2,Dr. Jason Taylor,Room 132,Tuesday,T06
2575,B002,CS205.1,Prof. Olivia Sanders,Room 155,Thursday,Th04
2576,B002,CS205.1,Prof. Olivia Sanders,Room 155,Thursday,Th05
2577,B002,CS205.2,Prof. Olivia Sanders,Room 194,Monday,M04
2578,B002,CS205.2,Prof. Olivia Sanders,Room 194,Monday,M05
2579,B002,CS205.2,Prof. Olivia Sanders,Room 194,Monday,M06
2580,B003,CS301.1,Dr. Peter Clark,Room 153,Saturday,S02
2581,B003,CS301.1,Dr. Peter Clark,Room 153,Saturday,S03
