Subject Code,Teacher ID,Teacher Name,Room ID,Room Name,Day,Start Time,End Time
1001,General-1,GENED01,T036,Room 157,Monday,15:00:00,16:00:00
1002,General-1,GENED01,T036,Room 182,Thursday,9:00:00,10:00:00
1003,General-1,GENED01,T036,Room 218,Thursday,15:00:00,16:00:00
1004,General-1,GENED02,T036,Room 161,Wednesday,16:00:00,17:00:00
1005,General-1,GENED02,T036,Room 243,Monday,16:00:00,17:00:00
1006,General-1,GENED02,T036,Room 115,Friday,16:00:00,17:00:00
1007,General-1,GENED03,T037,Room 109,Monday,9:00:00,10:00:00
1008,General-1,GENED03,T037,Room 235,Tuesday,16:00:00,17:00:00
1009,General-1,GENED03,T037,Room 215,Monday,16:00:00,17:00:00
1010,General-1,GENED04,T038,Room 174,Friday,14:00:00,15:00:00
1011,General-1,GENED04,T038,Room 187,Friday,9:00:00,10:00:00
1012,General-1,GENED04,T038,Room 227,Friday,15:00:00,16:00:00
1013,General-2,GENED05,T039,Room 198,Thursday,15:00:00,16:00:00
1014,General-2,GENED05,T039,Room 125,Monday,9:00:00,10:00:00
1015,General-2,GENED05,T039,Room 169,Tuesday,16:00:00,17:00:00
1016,General-2,GENED06,T040,Room 244,Monday,9:00:00,10:00:00
1017,General-2,GENED06,T040,Room 153,Wednesday,9:00:00,10:00:00
1018,General-2,GENED06,T040,Room 134,Saturday,9:00:00,10:00:00
1019,General-2,GENED07,T041,Room 122,Wednesday,16:00:00,17:00:00
1020,General-2,GENED07,T041,Room 131,Friday,16:00:00,17:00:00
1021,General-2,GENED07,T041,Room 194,Thursday,16:00:00,17:00:00
1022,Computer S,CS101,T001,Room 228,Thursday,14:00:00,15:00:00
1023,Computer S,CS101,T001,Room 101,Friday,16:00:00,17:00:00
1024,Computer S,CS101,T001,Room 248,Friday,16:00:00,17:00:00
1025,Computer S,CS102,T001,Room 194,Thursday,9:00:00,10:00:00
1026,Computer S,CS102,T001,Room 195,Saturday,15:00:00,16:00:00
